Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[145]    0.0    0.00    0.00     110         std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*& std::forward<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*&>(std::remove_reference<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*&>::type&) [145]
-----------------------------------------------
                0.00    0.00     110/110         std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::operator[](std::vector<char, std::allocator<char> >&&) [114]
[146]    0.0    0.00    0.00     110         std::tuple<std::vector<char, std::allocator<char> >&&>&& std::forward<std::tuple<std::vector<char, std::allocator<char> >&&> >(std::remove_reference<std::tuple<std::vector<char, std::allocator<char> >&&> >::type&) [146]
-----------------------------------------------
                0.00    0.00      98/98          std::vector<char, std::allocator<char> >::front() [295]
[147]    0.0    0.00    0.00      98         std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_base() [147]
-----------------------------------------------
                0.00    0.00      98/98          std::vector<char, std::allocator<char> >::front() [295]
[148]    0.0    0.00    0.00      98         std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::~_Vector_base() [148]
                0.00    0.00     294/69166       void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_emplace_back_aux<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) <cycle 1> [44]
-----------------------------------------------
                0.00    0.00      98/98          std::enable_if<std::__and_<std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::__construct_helper<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >::type>::value, void>::type std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::_S_construct<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >&, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>&&, std::tuple<>&&) <cycle 1> [10]
[149]    0.0    0.00    0.00      98         std::pair<std::vector<char, std::allocator<char> > const, unsigned short>::~pair() [149]
-----------------------------------------------
                                  98             std::vector<char, std::allocator<char> >::vector(std::vector<char, std::allocator<char> > const&) <cycle 1> [96]
[150]    0.0    0.00    0.00      98         std::vector<char, std::allocator<char> >::begin() <cycle 1> [150]
                0.00    0.00      98/515         std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::max_size(std::allocator<std::vector<char, std::allocator<char> > > const&) [71]
                                  98             void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_emplace_back_aux<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) <cycle 1> [44]
-----------------------------------------------
                0.00    0.00      53/53          std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::end() [306]
[151]    0.0    0.00    0.00      53         std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_end() [151]
-----------------------------------------------
                0.00    0.00      10/20          std::vector<char, std::allocator<char> >::vector(std::vector<char, std::allocator<char> > const&) <cycle 1> [96]
                0.00    0.00      10/20          _ZNSt16allocator_traitsISaISt6vectorIcSaIcEEEE12_S_constructIS2_IS2_EEENSt9enable_ifIXsrSt6__and_IINS4_18__construct_helperIT_IDpT0_EE4typeEEE5valueEvE4typeERS3_PS9_DpOSA_ [108]
[152]    0.0    0.00    0.00      20         __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >::operator*() const [152]
-----------------------------------------------
                                  20             void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_emplace_back_aux<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) <cycle 1> [44]
[153]    0.0    0.00    0.00      20         void std::_Destroy_aux<false>::__destroy<std::vector<char, std::allocator<char> >*>(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >*) <cycle 1> [153]
                0.00    0.00    1244/2626        std::vector<char, std::allocator<char> >* std::uninitialized_copy<std::move_iterator<std::vector<char, std::allocator<char> >*>, std::vector<char, std::allocator<char> >*>(std::move_iterator<std::vector<char, std::allocator<char> >*>, std::move_iterator<std::vector<char, std::allocator<char> >*>, std::vector<char, std::allocator<char> >*) [34]
                                  20             std::enable_if<std::__and_<std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::__construct_helper<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >::type>::value, void>::type std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::_S_construct<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >&, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>&&, std::tuple<>&&) <cycle 1> [10]
-----------------------------------------------
                0.00    0.00      10/10          void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_emplace_back_aux<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) <cycle 1> [44]
[154]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::vector<char, std::allocator<char> > >::deallocate(std::vector<char, std::allocator<char> >*, unsigned long) [154]
-----------------------------------------------
                0.00    0.00       1/5           std::_Head_base<0ul, std::vector<char, std::allocator<char> > const&, false>::_Head_base(std::vector<char, std::allocator<char> > const&) [175]
                0.00    0.00       1/5           std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> > const&>::_Tuple_impl(std::vector<char, std::allocator<char> > const&) [176]
                0.00    0.00       1/5           std::tuple<std::vector<char, std::allocator<char> > const&>::tuple(std::vector<char, std::allocator<char> > const&) [287]
                0.00    0.00       2/5           std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::operator[](std::vector<char, std::allocator<char> > const&) [83]
[155]    0.0    0.00    0.00       5         std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::find(std::vector<char, std::allocator<char> > const&) const [155]
                0.00    0.00       4/32750       std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_Rb_tree_impl<std::less<std::vector<char, std::allocator<char> > >, true>::_Rb_tree_impl() [11]
                0.00    0.00       2/69166       std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>&&, std::tuple<>&&) <cycle 1> [81]
-----------------------------------------------
                0.00    0.00       3/3           std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::_Rb_tree_const_iterator(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const*) [157]
[156]    0.0    0.00    0.00       3         std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::operator()(std::pair<std::vector<char, std::allocator<char> > const, unsigned short> const&) const [156]
-----------------------------------------------
                0.00    0.00       3/3           std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>&&, std::tuple<>&&) <cycle 1> [81]
[157]    0.0    0.00    0.00       3         std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::_Rb_tree_const_iterator(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const*) [157]
                0.00    0.00       3/3           std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::operator()(std::pair<std::vector<char, std::allocator<char> > const, unsigned short> const&) const [156]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::vector() [291]
[158]    0.0    0.00    0.00       3         void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::emplace_back<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) [158]
                0.00    0.00       3/848         std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long) [57]
                0.00    0.00       3/69166       std::vector<char, std::allocator<char> >::operator=(std::vector<char, std::allocator<char> > const&) <cycle 1> [31]
                0.00    0.00       3/223         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::capacity() const [111]
-----------------------------------------------
                                   1             std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::at(std::vector<char, std::allocator<char> > const&) <cycle 1> [49]
                0.00    0.00       1/69166       std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::operator[](std::vector<char, std::allocator<char> > const&) [83]
                0.00    0.00       1/69166       std::vector<char, std::allocator<char> >::end() const [234]
[159]    0.0    0.00    0.00       3         void std::vector<char, std::allocator<char> >::assign<char const*, void>(char const*, char const*) <cycle 1> [159]
                                   1             __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::base() const <cycle 1> [170]
                                   1             void std::vector<char, std::allocator<char> >::_M_assign_dispatch<char const*>(char const*, char const*, std::__false_type) <cycle 1> [181]
-----------------------------------------------
                                   1             std::vector<char, std::allocator<char> >::push_back(char const&) <cycle 1> [160]
                                   1             LZW::decompress(std::istream&, std::ostream&) <cycle 1> [16]
                0.00    0.00       1/69166       LZW::reset_dictionary_compress(std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >&) [197]
                0.00    0.00       1/69166       LZW::compress(std::istream&, std::ostream&) [167]
[160]    0.0    0.00    0.00       3+1       std::vector<char, std::allocator<char> >::push_back(char const&) <cycle 1> [160]
                                   2             std::tuple<std::vector<char, std::allocator<char> >&&>::tuple<std::vector<char, std::allocator<char> >, void>(std::vector<char, std::allocator<char> >&&) <cycle 1> [164]
                                   1             std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::operator==(std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const&) const <cycle 1> [161]
                                   1             std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>::_Tuple_impl<std::vector<char, std::allocator<char> ><>, void>(std::vector<char, std::allocator<char> ><>&&, (void&&)...) <cycle 1> [74]
                                   1             std::_Head_base<0ul, std::vector<char, std::allocator<char> >&&, false>::_Head_base<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) <cycle 1> [162]
                                   1             std::vector<char, std::allocator<char> >::push_back(char const&) <cycle 1> [160]
-----------------------------------------------
                                   1             std::vector<char, std::allocator<char> >::push_back(char const&) <cycle 1> [160]
                0.00    0.00       1/69166       char const& std::forward<char const&>(std::remove_reference<char const&>::type&) [189]
[161]    0.0    0.00    0.00       2         std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::operator==(std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const&) const <cycle 1> [161]
                                   1             std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::vector<char, std::allocator<char> > const&) <cycle 1> [21]
-----------------------------------------------
                                 366             std::_Head_base<0ul, std::vector<char, std::allocator<char> >&&, false>::_Head_base<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) <cycle 1> [162]
                                   1             std::vector<char, std::allocator<char> >::push_back(char const&) <cycle 1> [160]
                                   1             std::vector<char, std::allocator<char> >::operator=(std::vector<char, std::allocator<char> > const&) <cycle 1> [31]
[162]    0.0    0.00    0.00       2+366     std::_Head_base<0ul, std::vector<char, std::allocator<char> >&&, false>::_Head_base<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) <cycle 1> [162]
                                 366             std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::vector<char, std::allocator<char> > const&) <cycle 1> [21]
                                 366             std::_Head_base<0ul, std::vector<char, std::allocator<char> >&&, false>::_Head_base<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) <cycle 1> [162]
-----------------------------------------------
                0.00    0.00       1/2           std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_Rb_tree_impl<std::less<std::vector<char, std::allocator<char> > >, true>::_Rb_tree_impl() [11]
                0.00    0.00       1/2           std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_S_left(std::_Rb_tree_node_base*) [311]
[163]    0.0    0.00    0.00       2         std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::operator--() [163]
                0.00    0.00       1/2           char* std::uninitialized_copy<std::move_iterator<char*>, char*>(std::move_iterator<char*>, std::move_iterator<char*>, char*) [165]
-----------------------------------------------
                                   2             std::vector<char, std::allocator<char> >::push_back(char const&) <cycle 1> [160]
[164]    0.0    0.00    0.00       2         std::tuple<std::vector<char, std::allocator<char> >&&>::tuple<std::vector<char, std::allocator<char> >, void>(std::vector<char, std::allocator<char> >&&) <cycle 1> [164]
                                   2             std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::vector<char, std::allocator<char> > const&) <cycle 1> [21]
-----------------------------------------------
                0.00    0.00       1/2           std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::operator--() [163]
                0.00    0.00       1/2           char* std::__uninitialized_copy<true>::__uninit_copy<char const*, char*>(char const*, char const*, char*) [180]
[165]    0.0    0.00    0.00       2         char* std::uninitialized_copy<std::move_iterator<char*>, char*>(std::move_iterator<char*>, std::move_iterator<char*>, char*) [165]
-----------------------------------------------
                0.00    0.00       1/2           char* std::__uninitialized_copy_a<std::move_iterator<char*>, char*, char>(std::move_iterator<char*>, std::move_iterator<char*>, char*, std::allocator<char>&) [186]
                0.00    0.00       1/2           std::remove_reference<char*&>::type&& std::move<char*&>(char*&) [339]
[166]    0.0    0.00    0.00       2         std::move_iterator<char*> std::__make_move_if_noexcept_iterator<char*, std::move_iterator<char*> >(char*) [166]
                0.00    0.00     366/69166       std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::vector<char, std::allocator<char> > const&) <cycle 1> [21]
-----------------------------------------------
                0.00    0.00       1/1           std::__add_ref<std::vector<char, std::allocator<char> >&&>::type std::__get_helper<0ul, std::vector<char, std::allocator<char> >&&>(std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>&) [319]
[167]    0.0    0.00    0.00       1         LZW::compress(std::istream&, std::ostream&) [167]
                0.00    0.00     512/69166       LZW::decompress(std::istream&, std::ostream&) <cycle 1> [16]
                0.00    0.00     333/69166       std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::at(std::vector<char, std::allocator<char> > const&) <cycle 1> [49]
                0.00    0.00     257/367         std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::operator[](std::vector<char, std::allocator<char> > const&) [83]
                0.00    0.00     257/516         _start [70]
                0.00    0.00       1/1           LZW::compress(std::string, std::string) [168]
                0.00    0.00       1/69166       std::vector<char, std::allocator<char> >::push_back(char const&) <cycle 1> [160]
-----------------------------------------------
                0.00    0.00       1/1           LZW::compress(std::istream&, std::ostream&) [167]
[168]    0.0    0.00    0.00       1         LZW::compress(std::string, std::string) [168]
                0.00    0.00       2/69166       LZW::decompress(std::istream&, std::ostream&) <cycle 1> [16]
                0.00    0.00       1/112         std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::count(std::vector<char, std::allocator<char> > const&) const [126]
                0.00    0.00       1/221         std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::operator[](std::vector<char, std::allocator<char> >&&) [114]
                0.00    0.00       1/1           std::_Head_base<0ul, std::vector<char, std::allocator<char> > const&, false>::_Head_base(std::vector<char, std::allocator<char> > const&) [175]
                0.00    0.00       1/1           std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> > const&>::_Tuple_impl(std::vector<char, std::allocator<char> > const&) [176]
                0.00    0.00       1/516         _start [70]
-----------------------------------------------
                0.00    0.00       1/1           std::enable_if<std::__and_<std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::__construct_helper<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >::type>::value, void>::type std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::_S_construct<std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >&, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>&&, std::tuple<>&&) [87]
[169]    0.0    0.00    0.00       1         _ZN9__gnu_cxx13new_allocatorISt13_Rb_tree_nodeISt4pairIKSt6vectorIcSaIcEEtEEE9constructIS7_IRKSt21piecewise_construct_tSt5tupleIIOS5_EESE_IIEEEEEvPT_DpOT0_ [169]
                0.00    0.00       1/2489        char* std::__copy_move_a2<false, char const*, char*>(char const*, char const*, char*) [35]
-----------------------------------------------
                                   1             void std::vector<char, std::allocator<char> >::assign<char const*, void>(char const*, char const*) <cycle 1> [159]
[170]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >::base() const <cycle 1> [170]
                                   1             void std::vector<char, std::allocator<char> >::_M_assign_aux<char const*>(char const*, char const*, std::forward_iterator_tag) <cycle 1> [9]
-----------------------------------------------
                0.00    0.00       1/1           char* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<char>(char const*, char const*, char*) [177]
[171]    0.0    0.00    0.00       1         std::move_iterator<char*>::base() const [171]
-----------------------------------------------
                0.00    0.00       1/1           std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::operator[](std::vector<char, std::allocator<char> > const&) [83]
[172]    0.0    0.00    0.00       1         std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::operator==(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const&) const [172]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>&&, std::tuple<>&&) <cycle 1> [81]
[173]    0.0    0.00    0.00       1         std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_begin() const [173]
-----------------------------------------------
                0.00    0.00       1/1           std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_end() const [237]
[174]    0.0    0.00    0.00       1         std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::allocator() [174]
-----------------------------------------------
                0.00    0.00       1/1           LZW::compress(std::string, std::string) [168]
[175]    0.0    0.00    0.00       1         std::_Head_base<0ul, std::vector<char, std::allocator<char> > const&, false>::_Head_base(std::vector<char, std::allocator<char> > const&) [175]
                0.00    0.00       1/5           std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::find(std::vector<char, std::allocator<char> > const&) const [155]
-----------------------------------------------
                0.00    0.00       1/1           LZW::compress(std::string, std::string) [168]
[176]    0.0    0.00    0.00       1         std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> > const&>::_Tuple_impl(std::vector<char, std::allocator<char> > const&) [176]
                0.00    0.00       1/5           std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::find(std::vector<char, std::allocator<char> > const&) const [155]
-----------------------------------------------
                0.00    0.00       1/1           main [2]
[177]    0.0    0.00    0.00       1         char* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<char>(char const*, char const*, char*) [177]
                0.00    0.00       1/1           std::move_iterator<char*>::base() const [171]
-----------------------------------------------
